apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/vice-president-at-atithi-foundation-4459201011,vice president,atithi foundation,greater delhi area,fcfd2229a7c3a79d,8fc5c41cb1bba5b6,linkedin:4459201011,linkedin:4459201011,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-gritupp-4465520431,chief technology officer,gritupp,indore madhya pradesh,860344a7e301733b,18e077d87ada4204,linkedin:4465520431,linkedin:4465520431,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/vice-president-operations-at-indian-institute-of-commerce-lakshya-4459680810,vice president operations,indian institute of commerce lakshya,kochi kerala,e70defd9e00f1d34,815baae0e6069486,linkedin:4459680810,linkedin:4459680810,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-purposephil-career-4465211755,chief executive officer,purposephil career,itanagar arunachal pradesh,153321348c85acba,5f0e40cb15503530,linkedin:4465211755,linkedin:4465211755,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-impact-hr-services-recruitment-resume-writing-linkedin-optimization-career-interview-guidance-4458947625,chief operating officer,impact hr services recruitment resume writing linkedin optimization career interview guidance,bharuch gujarat,72cbd64cdc157c8a,cf7a6f39467e197c,linkedin:4458947625,linkedin:4458947625,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-seo-marketing-agency-at-smart-moves-talent-crafters-pvt-ltd-4457229255,chief operating officer seo marketing agency,smart moves talent crafters pvt ltd,mumbai maharashtra,1d2c2260f7289dc7,d1b08f08fc2b072f,linkedin:4457229255,linkedin:4457229255,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-for-multi-process-bpo-mpbpo-4-00-pm-to-1-00-am-ist-gurgaon-at-elevenx-capital-4460579492,chief operating officer for multi process bpo mpbpo 4 00 pm to 1 00 am ist gurgaon,elevenx capital,gurugram haryana,eab12b9cae01c01f,933fbeba0226bb24,linkedin:4460579492,linkedin:4460579492,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-tac-security-4467497003,chief operating officer,tac security,chandigarh,e31c3cf19e86ac65,34d84a786c9715c6,linkedin:4467497003,linkedin:4467497003,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-technology-officer-at-cloudstrats-4458077045,chief technology officer,cloudstrats,new delhi delhi,3a586d63a2bc154c,900c395bf0d32729,linkedin:4458077045,linkedin:4458077045,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/executive-director-at-rehwa-society-india-4458222022,executive director,rehwa society india,maheshwar madhya pradesh,6d76c45131ed0f7e,299fe7f56bb26aca,linkedin:4458222022,linkedin:4458222022,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/sr-ai-ml-engineer-%e2%80%93-genai-agentic-ai-at-franklin-templeton-4461744804,senior ai ml engineer genai agentic ai,franklin templeton,greater hyderabad area,7769ae80eafb8136,fd53558195fb331c,linkedin:4461744804,linkedin:4461744804,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/director-engineering-ai-software-stack-at-qualcomm-4402113967,director engineering ai software stack,qualcomm,bengaluru karnataka,c0897c3d835c2814,6d4242b59e1ead9b,linkedin:4402113967,linkedin:4402113967,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/cto-founding-technology-leader-%e2%80%94-global-ai-native-tech-talent-venture-at-skillscapital-4465508254,cto founding technology leader global ai native tech talent venture,skillscapital,,e25fc08b63045a0a,e25fc08b63045a0a,linkedin:4465508254,linkedin:4465508254,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/sr-advanced-data-scientist-at-honeywell-aerospace-4439067141,senior advanced data scientist,honeywell aerospace,hyderabad telangana,a912a8548b37b1d1,53fe16b45968d797,linkedin:4439067141,linkedin:4439067141,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/analytics-manager-cib-at-wells-fargo-4466484004,analytics manager cib,wells fargo,,498f93ec3c0645d7,498f93ec3c0645d7,linkedin:4466484004,linkedin:4466484004,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/manager-access-data-products-ai-analytics-at-takeda-4427312843,manager access data products ai analytics,takeda,,989d7d255825e7da,989d7d255825e7da,linkedin:4427312843,linkedin:4427312843,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/manager-analytics-at-msi-services-pvt-ltd-4454248475,manager analytics,msi services pvt ltd,,23c0157e91d18670,23c0157e91d18670,linkedin:4454248475,linkedin:4454248475,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-aditya-birla-capital-4463358702,lead data scientist,aditya birla capital,maharashtra,85efacb5f02878a7,d0c08801be35693c,linkedin:4463358702,linkedin:4463358702,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-dyson-4467715502,lead data scientist,dyson,bengaluru karnataka,de307c8dcbde7823,aac760b3f5055ecd,linkedin:4467715502,linkedin:4467715502,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-master-data-analytics-103271-at-mycareernet-4463973171,head of master data analytics 103271,mycareernet,bengaluru karnataka,3d3123d9a0053025,84dee1d7768961ee,linkedin:4463973171,linkedin:4463973171,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-freshworks-4465641340,lead data scientist,freshworks,bengaluru karnataka,fe84b2e0be4dcbb2,06f761c361aa0ef7,linkedin:4465641340,linkedin:4465641340,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-supervisor-data-analytics-and-transformation-at-pratt-whitney-4464631601,senior supervisor data analytics and transformation,pratt whitney,,fbbeee25be0ad3fc,fbbeee25be0ad3fc,linkedin:4464631601,linkedin:4464631601,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/r0189350-vice-president-enterprise-insights-analytics-at-takeda-4465283259,r0189350 vice president enterprise insights analytics,takeda,bengaluru karnataka,a06c3a6e7d36ac72,15830e7c0d31737d,linkedin:4465283259,linkedin:4465283259,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-manager-analytics-at-swiggy-4463515615,senior manager analytics,swiggy,,16f27eb06bca1906,16f27eb06bca1906,linkedin:4463515615,linkedin:4463515615,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/data-scientist-at-tessembl-4467291350,data scientist,tessembl,mumbai maharashtra,1873cedce6a360a8,e41912e0d9863b74,linkedin:4467291350,linkedin:4467291350,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/business-intelligence-iii-amazon-prime-at-amazon-4455901593,business intelligence iii amazon prime,amazon,,5c089dced621467d,5c089dced621467d,linkedin:4455901593,linkedin:4455901593,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/team-leader-data-analytics-at-wsp-in-india-4463011412,team leader data analytics,wsp in india,,393797aac57d62e5,393797aac57d62e5,linkedin:4463011412,linkedin:4463011412,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/manager-%e2%80%93-financial-planning-analysis-at-allen-4465763188,manager financial planning analysis,allen,gurugram haryana,ed06beaf9d232d42,d97232777fe23506,linkedin:4465763188,linkedin:4465763188,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-finance-manager-controllership-at-bitespeed-4460011170,senior finance manager controllership,bitespeed,bengaluru karnataka,e6bd071046fd45f4,7b22eff6b0722f90,linkedin:4460011170,linkedin:4460011170,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/financial-planning-and-analysis-manager-saas-ctc-upto-50-lpa-at-talentiser-4465779149,financial planning and analysis manager saas ctc upto 50 lpa,talentiser,gurugram haryana,d8f23e82430bb9c4,01dc6001cb8a3c6e,linkedin:4465779149,linkedin:4465779149,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/director-finance-controller-india-at-palo-alto-networks-4463954976,director finance controller india,palo alto networks,bengaluru east karnataka,4ce605b697eeb9fe,b7ed4b6cece6d466,linkedin:4463954976,linkedin:4463954976,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-finance-at-gladwin-international-company-4466180894,head of finance,gladwin international company,bengaluru karnataka,814da9cf315e3d6a,39e92019119890dc,linkedin:4466180894,linkedin:4466180894,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-financial-planning-at-michael-page-4466130293,head financial planning,michael page,gurgaon haryana,d845e6e5ea0c9cd2,9ab1919cdb4c041b,linkedin:4466130293,linkedin:4466130293,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-manufacturing-company-in-changodhar-ahmedabad-at-celestix-industries-india-pvt-ltd-4459471435,chief financial officer cfo manufacturing company in changodhar ahmedabad,celestix industries india pvt ltd,ahmedabad gujarat,75fd7a7f49264810,bace29ac7b3244ce,linkedin:4459471435,linkedin:4459471435,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-betsol-4467085623,chief financial officer,betsol,bengaluru karnataka,c17b4891d9350a87,e0119e51c4d75195,linkedin:4467085623,linkedin:4467085623,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-pss07989-at-personnel-search-services-group-4449363893,chief financial officer pss07989,personnel search services group,mumbai maharashtra,34adddfff286c267,6bb5368230762dfd,linkedin:4449363893,linkedin:4449363893,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-at-peelon%c2%ae-4465770912,chief financial officer,peelon,vishakhapatnam andhra pradesh,8aad915f22ac88c0,509e69cdd93473a8,linkedin:4465770912,linkedin:4465770912,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-financial-officer-05-30-pm-to-02-30am-ist-gurgaon-at-elevenx-capital-4446772693,chief financial officer 05 30 pm to 02 30am ist gurgaon,elevenx capital,gurugram haryana,79e54159efba7a9a,90758b1c01ae76dd,linkedin:4446772693,linkedin:4446772693,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-elysium-group-of-companies-4467496261,talent acquisition manager,elysium group of companies,madurai tamil nadu,6b685e396400066c,47e8bb7555ef88d2,linkedin:4467496261,linkedin:4467496261,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-larsen-toubro-4458170378,talent acquisition manager,larsen toubro,kurla maharashtra,313c0f3eeabd735f,cf9d48f62919fdc5,linkedin:4458170378,linkedin:4458170378,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/human-resources-manager-at-protectol-health-4464764553,human resources manager,protectol health,kochi kerala,0d59bee0896cfc14,8cb5cad0b19d5a82,linkedin:4464764553,linkedin:4464764553,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-grapes-worldwide-4467712015,head of human resources,grapes worldwide,delhi,424743322ad04cca,e60b8196c9ef82c4,linkedin:4467712015,linkedin:4467712015,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-pramod-confectionary-and-food-industries-limited-4467211536,chief human resources officer,pramod confectionary and food industries limited,patna bihar,04f890f06790876e,d328a9dd1395eb91,linkedin:4467211536,linkedin:4467211536,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-credit-saison-india-4457451582,talent acquisition manager,credit saison india,mumbai maharashtra,29e72738c6de738c,c78f6611dd5e74fb,linkedin:4457451582,linkedin:4457451582,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/it-cybersecurity-manager-at-bnp-paribas-4132367988,it cybersecurity manager,bnp paribas,chennai tamil nadu,6902c167b9de7533,5d8d035bf02767e8,linkedin:4132367988,linkedin:4132367988,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/digital-transformation-manager-at-whiteslips-job-management-consultants-4467702126,digital transformation manager,whiteslips job management consultants,greater bengaluru area,e6075c3f4bea6bc8,cc35e09ca9c20018,linkedin:4467702126,linkedin:4467702126,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/manager-finance-transformation-%e2%80%93-target-operating-model-bangalore-at-pwc-acceleration-center-india-4445064212,manager finance transformation target operating model bangalore,pwc acceleration center india,bengaluru east karnataka,e7309e6635103dad,afe03e22f953d687,linkedin:4445064212,linkedin:4445064212,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-information-technology-at-city-palace-museum-jaipur-4464991287,head of information technology,city palace museum jaipur,jaipur rajasthan,3c5a25fae71fd522,c88ea2719e2705ec,linkedin:4464991287,linkedin:4464991287,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/process-excellence-manager-at-aptita-4461060299,process excellence manager,aptita,hyderabad telangana,94607d4fc9aa4d50,9dc65f015ed2aac1,linkedin:4461060299,linkedin:4461060299,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/customer-success-manager-digital-at-aris-4466051844,customer success manager digital,aris,chennai tamil nadu,df823871289b023b,db5d4541332937d4,linkedin:4466051844,linkedin:4466051844,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-director-software-engineering-sse-sase-zero-trust-at-engradar-4467219613,senior director software engineering sse sase zero trust,engradar,pune division maharashtra,be6d0635f33f6374,b7797fcb2fa14163,linkedin:4467219613,linkedin:4467219613,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/senior-director-india-hr-leader-at-huron-4465528403,senior director india hr leader,huron,bengaluru karnataka,b3b6897fdd2f452c,8faab362f4229121,linkedin:4465528403,linkedin:4465528403,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/branch-manager-at-vedantu-4464195082,branch manager,vedantu,bengaluru karnataka,f71db76f500afa57,a135bef5a128ca50,linkedin:4464195082,linkedin:4464195082,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/area-manager-back-end-data-entry-complex-transaction-processing-at-exl-4446743249,area manager back end data entry complex transaction processing,exl,noida uttar pradesh,41ea8277acc17ab8,8bf3285bf573dd67,linkedin:4446743249,linkedin:4446743249,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/gm-operations-hvac-plant-p-l-resp-at-profile-hr-consultants-pvt-ltd-4465514135,gm operations hvac plant p l resp,profile hr consultants pvt ltd,pune district maharashtra,01d1f8cd32923298,c3d06caeaa732efa,linkedin:4465514135,linkedin:4465514135,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/strategy-manager-corporate-strategy-at-confidential-4467709781,strategy manager corporate strategy,confidential,chennai tamil nadu,1a39dfde31ca3480,b069b94057d2158c,linkedin:4467709781,linkedin:4467709781,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/strategy-manager-electrification-automation-at-siemens-4465525312,strategy manager electrification automation,siemens,thane maharashtra,94118a8b2d7e1e35,155af288023d2ff8,linkedin:4465525312,linkedin:4465525312,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/product-planning-manager-at-nxp-semiconductors-4465321722,product planning manager,nxp semiconductors,hyderabad telangana,62b39145b636e6f0,5b3d52c27aa08507,linkedin:4465321722,linkedin:4465321722,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/business-transformation-lead-strategy-ai-at-pankaj-nidhi-4465516824,business transformation lead strategy ai,pankaj nidhi,noida uttar pradesh,8cbfa914b7e42ea1,4ae0cc3f74f40e36,linkedin:4465516824,linkedin:4465516824,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/head-of-strategy-and-new-businesses-at-zeiss-india-4466512385,head of strategy and new businesses,zeiss india,bengaluru karnataka,a61c6b08564f417e,9a1e10c943a89d3a,linkedin:4466512385,linkedin:4466512385,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-big-language-solutions-4459735283,chief of staff,big language solutions,noida uttar pradesh,25aa076158ef73b9,124c387084ee1bb1,linkedin:4459735283,linkedin:4459735283,2026-09-15T09:32:32.854866Z
https://in.linkedin.com/jobs/view/chief-of-staff-consulting-strategy-background-preferred-at-zifcare-4466504339,chief of staff consulting strategy background preferred,zifcare,bengaluru karnataka,735f5e8840ce9258,b254e939582b8a49,linkedin:4466504339,linkedin:4466504339,2026-09-15T09:32:32.854866Z
