apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/senior-manager-fema-at-standard-chartered-india-4461611297,senior manager fema,standard chartered india,chennai tamil nadu,5758848ca1f70df0,661515bff5f11b56,linkedin:4461611297,linkedin:4461611297,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/avp-vp-product-delivery-at-ripik-ai-4455475505,avp vice president product delivery,ripik ai,noida uttar pradesh,8b5b947d69a06b22,6991e6104fb3d0a3,linkedin:4455475505,linkedin:4455475505,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/area-manager-at-abc-aditya-birla-money-limited-4463370399,area manager,abc aditya birla money limited,gujarat,d7c7d5b4c8d0dde0,f7c32bfcf148fc19,linkedin:4463370399,linkedin:4463370399,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-manager-at-cognizant-4451445685,business manager,cognizant,hyderabad telangana,dcfdbda89f82a43b,6ac44655ae769fca,linkedin:4451445685,linkedin:4451445685,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/operations-manager-at-equiniti-4463330392,operations manager,equiniti,greater bengaluru area,225d47538695170f,eba8d6ee74a88c16,linkedin:4463330392,linkedin:4463330392,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/manager-operations-at-empower-india-4460761073,manager operations,empower india,bengaluru karnataka,475dae38abb7b1bd,1990c1d2b50be948,linkedin:4460761073,linkedin:4460761073,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-%e2%80%93-imaging-p-l-south-asia-at-ge-healthcare-4463780417,business head imaging p l south asia,ge healthcare,bengaluru karnataka,b7f29dbc782524fe,4c686838bbd4ca37,linkedin:4463780417,linkedin:4463780417,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-insurance-at-spice-money-4461063933,business head insurance,spice money,noida uttar pradesh,c6dc9f191b313a83,973428f14db80467,linkedin:4461063933,linkedin:4461063933,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-broking-at-mobikwik-4460964911,business head broking,mobikwik,gurugram haryana,698093f495c829a8,8f1cd740913dccc9,linkedin:4460964911,linkedin:4460964911,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-%e2%80%93-personal-care-cosmetic-ingredients-at-antal-international-4460977424,business head personal care cosmetic ingredients,antal international,mumbai maharashtra,ce21cde91e7009f0,b89c97224bf3c69f,linkedin:4460977424,linkedin:4460977424,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/business-head-at-futureleap-search-4463196857,business head,futureleap search,gurugram haryana,87f364c763eb2164,a72036c53d87ea19,linkedin:4463196857,linkedin:4463196857,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/strategy-professional-at-weekday-ai-yc-w21-4462161377,strategy professional,weekday ai yc w21,mumbai metropolitan region,9391c79789d64328,f896586b1b8b40ae,linkedin:4462161377,linkedin:4462161377,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/corporate-development-manager-at-movate-4460224762,corporate development manager,movate,bengaluru karnataka,4a0dc16b01f23bab,464b02fe03dd0b9d,linkedin:4460224762,linkedin:4460224762,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/lead-corporate-development-at-kapture-cx-4444424042,lead corporate development,kapture cx,bengaluru karnataka,10fc408c9ff782c2,a8d51e940d1726e2,linkedin:4444424042,linkedin:4444424042,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/director-corporate-development-at-indegene-4460988216,director corporate development,indegene,bengaluru karnataka,307974b858418a73,e18c1c7d7c2bcf4c,linkedin:4460988216,linkedin:4460988216,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/analyst-corporate-development-at-z47-4455697348,analyst corporate development,z47,bengaluru karnataka,5311f7e2407188f2,2139e3459e4c145f,linkedin:4455697348,linkedin:4455697348,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/corporate-development-analyst-at-coindcx-4461055599,corporate development analyst,coindcx,bengaluru karnataka,5e456f870ab66a44,b58123226d9835a9,linkedin:4461055599,linkedin:4461055599,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-manager-strategic-forecasting-at-msd-4461217123,senior manager strategic forecasting,msd,pune division maharashtra,5328af26da56f1d3,60fdb40e13aa2871,linkedin:4461217123,linkedin:4461217123,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/senior-consultant-%e2%80%93-strategic-competitive-intelligence-at-aspect-ratio-4460030301,senior consultant strategic competitive intelligence,aspect ratio,pune city maharashtra,4c1f1280b57d2198,d05535559fbd86d5,linkedin:4460030301,linkedin:4460030301,2026-09-06T08:47:07.518330Z
https://in.linkedin.com/jobs/view/ai-product-manager-at-adani-enterprises-limited-4463332675,ai product manager,adani enterprises limited,ahmedabad gujarat,b694efcc1ecbbf15,a21aaf0812f49c5e,linkedin:4463332675,linkedin:4463332675,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/associate-product-manager-at-shipturtle-4460706686,associate product manager,shipturtle,ahmedabad gujarat,577c2d89d93bba09,af9be64a71ade77c,linkedin:4460706686,linkedin:4460706686,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-adp-4451739114,lead product manager,adp,chennai tamil nadu,9c9b8bee46a824fe,b71a94737527989e,linkedin:4451739114,linkedin:4451739114,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/tpm-leader-gestc-hyderabad-at-deloitte-4460245649,tpm leader gestc hyderabad,deloitte,hyderabad telangana,a15c994c5c0d7881,e863b4adc927b8de,linkedin:4460245649,linkedin:4460245649,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/associate-director-consulting-program-management-at-novartis-india-4459965474,associate director consulting program management,novartis india,greater hyderabad area,38d12d100f776c66,5d9feef1db3e8a8e,linkedin:4459965474,linkedin:4459965474,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/technology-account-lead-at-accenture-in-india-4448385118,technology account lead,accenture in india,hyderabad telangana,11183e33e30647f4,022adb4ecb47945f,linkedin:4448385118,linkedin:4448385118,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-global-innovation-centre-operations-strategy-at-experian-4454036739,director global innovation centre operations strategy,experian,hyderabad telangana,5893751d4e55bd9d,bbf671f7f2eaa691,linkedin:4454036739,linkedin:4454036739,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/project-manager-senior-project-manager-at-sirion-4452993084,project manager senior project manager,sirion,gurugram haryana,0a3661057520a926,8b40e126a94d697b,linkedin:4452993084,linkedin:4452993084,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/senior-project-manager-at-goml-4462792812,senior project manager,goml,delhi,e7fbf3827fb43289,b9d9a514133f1607,linkedin:4462792812,linkedin:4462792812,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/4516229-senior-manager-at-exl-4462927567,4516229 senior manager,exl,bengaluru karnataka,cfd0b89b9dba92d9,e3b7806820360f82,linkedin:4462927567,linkedin:4462927567,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/project-director-bangalore-at-turner-townsend-4462937496,project director bangalore,turner townsend,greater bengaluru area,5917c9c2e67d3352,968ffb56b9aa9b89,linkedin:4462937496,linkedin:4462937496,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/project-director-real-estate-at-isprava-4461878901,project director real estate,isprava,north goa goa,f4fadbc1003d0121,ff5f4e5e10d41c59,linkedin:4461878901,linkedin:4461878901,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/alpha-business-project-management-vice-president-at-state-street-4459167498,alpha business project management vice president,state street,bengaluru karnataka,29772d05dcc1db8a,37a353fc43244e1d,linkedin:4459167498,linkedin:4459167498,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/manager-or-senior-manager-project-management-group-at-interarch-building-solutions-limited-4462200473,manager or senior manager project management group,interarch building solutions limited,noida uttar pradesh,4f32b7c6b4c7592d,757994751a73f20c,linkedin:4462200473,linkedin:4462200473,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/program-project-management-lead-at-accenture-services-pvt-ltd-4463657089,program project management lead,accenture services pvt ltd,gurugram haryana,dba80236f5dedad4,fa4ff5e211b0ed0e,linkedin:4463657089,linkedin:4463657089,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/senior-technical-program-manager-multimedia-team-at-nvidia-ai-4457749131,senior technical program manager multimedia team,nvidia ai,pune pimpri chinchwad area,5b14c8e61e81537c,a688eff85cc74046,linkedin:4457749131,linkedin:4457749131,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/manager-at-guidehouse-4408762394,manager,guidehouse,chennai tamil nadu,015fb48f62b0d91b,ff3fa1708dbcc601,linkedin:4408762394,linkedin:4408762394,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/project-manager-at-cushman-wakefield-4462169687,project manager,cushman wakefield,gurgaon haryana,27a986375dbe672b,30aff6d15371f5bc,linkedin:4462169687,linkedin:4462169687,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/chief-operating-officer-coo-%e2%80%93-oil-gas-at-mantras2success-com-4453650680,chief operating officer coo oil gas,mantras2success com,ahmedabad gujarat,140064229fe4a299,3f6f9778e5ec75f9,linkedin:4453650680,linkedin:4453650680,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/vice-president-ai-solutions-at-portage-point-partners-4460477014,vice president ai solutions,portage point partners,gurugram haryana,85feffb641d3e87e,a24ac128299dfa6d,linkedin:4460477014,linkedin:4460477014,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/chief-technology-officer-cto-at-weekday-ai-yc-w21-4464095928,chief technology officer cto,weekday ai yc w21,indore madhya pradesh,c64720e88d72a1f0,c4be6823f6d56b2e,linkedin:4464095928,linkedin:4464095928,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/chief-operating-officer-4453880015,chief operating officer,aravinda infra limited,bengaluru karnataka,076116d041d2ddbc,cbfe90c3785eca53,linkedin:4453880015,linkedin:4453880015,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/chief-operating-officer-%e2%80%93-hospitality-owner%e2%80%99s-representative-operations-p-l-asset-management-at-noesis-4459917641,chief operating officer hospitality owner s representative operations p l asset management,noesis,ahmedabad gujarat,1e977824b04aa267,c620916e456d6928,linkedin:4459917641,linkedin:4459917641,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-easy-green-mobility-4459508248,chief operating officer,easy green mobility,gurugram haryana,8d9d3aee8bd1e456,a27a9c1e58bcf79c,linkedin:4459508248,linkedin:4459508248,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-fintech-startup-4459903606,chief operating officer,fintech startup,bengaluru karnataka,1c8217fc5fada302,0e1d2ce61de8b82a,linkedin:4459903606,linkedin:4459903606,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/executive-director-tp-cis-assessments-monitoring-head-at-ubs-4454975578,executive director tp cis assessments monitoring head,ubs,pune division maharashtra,7b5bb4ac4b797e1b,df378c9ddb979267,linkedin:4454975578,linkedin:4454975578,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/ai-product-engineer-at-gstride-ai-4461995526,ai product engineer,gstride ai,greater ahmedabad area,6b700541e8aab034,3a3b91b4f27f9925,linkedin:4461995526,linkedin:4461995526,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/carelon-team-lead-artificial-intelligence-machine-learning-at-carelon-global-solutions-india-4462716263,carelon team lead artificial intelligence machine learning,carelon global solutions india,hyderabad telangana,bfddbc7f32bd95d4,7fba08cd16ad74d4,linkedin:4462716263,linkedin:4462716263,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/lead-ai-ml-engineer-nlp-transformers-vector-databases-and-rag-at-optum-india-4461993002,lead ai ml engineer nlp transformers vector databases and rag,optum india,hyderabad telangana,c109a0fe4fd78935,475cffdb79e7171d,linkedin:4461993002,linkedin:4461993002,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/lead-ai-engineer-at-tap-growth-ai-4459787601,lead ai engineer,tap growth ai,gurugram haryana,6e7f4cd4c52ad337,b3c642a483d1bc4f,linkedin:4459787601,linkedin:4459787601,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/lead-ai-engineer-at-rapsys-technologies-pte-ltd-4460003491,lead ai engineer,rapsys technologies pte ltd,gurugram haryana,55ad4d89030bda62,0eea7812891449f7,linkedin:4460003491,linkedin:4460003491,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/lead-ai-ml-engineer-at-optum-4461951584,lead ai ml engineer,optum,hyderabad telangana,850505bd5cc8b51c,91bfb69246b835f1,linkedin:4461951584,linkedin:4461951584,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/vp-applied-ai-ml-lead-at-jpmorganchase-4459602109,vice president applied ai ml lead,jpmorganchase,bengaluru karnataka,f9c61f4ed8b27dbe,4be33cb229c06d7a,linkedin:4459602109,linkedin:4459602109,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/senior-member-technical-staff-mts-3-machine-learning-at-nielsen-4451210421,senior member technical staff mts 3 machine learning,nielsen,bengaluru karnataka,6dbe6b4496242731,ba26170c1f7a5c84,linkedin:4451210421,linkedin:4451210421,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/assistant-manager-global-data-science-at-colgate-palmolive-4462925714,assistant manager global data science,colgate palmolive,,4e0e90932be4e204,4e0e90932be4e204,linkedin:4462925714,linkedin:4462925714,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/dgm-analytics-and-master-data-gcc-at-alkem-laboratories-ltd-4462813224,dgm analytics and master data gcc,alkem laboratories ltd,,10fb78d81cc684fb,10fb78d81cc684fb,linkedin:4462813224,linkedin:4462813224,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/data-science-lead-india-distribution-at-sun-pharma-4450306845,data science lead india distribution,sun pharma,,e25d19fdb4b4d2cb,e25d19fdb4b4d2cb,linkedin:4450306845,linkedin:4450306845,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-general-mills-4448962058,lead data scientist,general mills,,5948859df760c043,5948859df760c043,linkedin:4448962058,linkedin:4448962058,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/senior-team-lead-analytics-bi-and-dashboards-at-yes-bank-4463128526,senior team lead analytics bi and dashboards,yes bank,,75db50d9281e4b02,75db50d9281e4b02,linkedin:4463128526,linkedin:4463128526,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/chief-data-scientist-at-bandhan-technologies-4455614698,chief data scientist,bandhan technologies,,c5f6c4efc0053128,c5f6c4efc0053128,linkedin:4455614698,linkedin:4455614698,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/sr-finance-manager-ps-at-honeywell-technologies-4434730382,senior finance manager ps,honeywell technologies,bengaluru karnataka,9c779d9984eef80c,11a80437e526c8e0,linkedin:4434730382,linkedin:4434730382,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/manager-finance-at-bain-company-4463173807,manager finance,bain company,delhi delhi,f4bd23c10c7690f7,10884bf70e14840a,linkedin:4463173807,linkedin:4463173807,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/sr-manager-%e2%80%93-finance-at-lupin-ltd-4463743092,senior manager finance,lupin ltd,thane maharashtra,2a0a8307fa2f9570,2b7a31d945a2b5ac,linkedin:4463743092,linkedin:4463743092,2026-09-07T09:35:01.032233Z
https://in.linkedin.com/jobs/view/sr-manager-%e2%80%93-finance-at-lupin-4462379086,senior manager finance,lupin,thane maharashtra,ba4e7a366de1b576,8ad898ce99000182,linkedin:4462379086,linkedin:4462379086,2026-09-07T09:35:01.032233Z
