apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/head-of-corporate-development-at-navi-4456867340,head of corporate development,navi,bengaluru karnataka,70573dfb3f0da701,8afdba37206a9a8a,linkedin:4456867340,linkedin:4456867340,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/chief-of-staff-at-quickstaff-solutions-4456595291,chief of staff,quickstaff solutions,mumbai maharashtra,6255259069309f89,948cdbeb6c6a25ee,linkedin:4456595291,linkedin:4456595291,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/gn-industry-strategy-cgrt-manager-at-accenture-in-india-4448330457,gn industry strategy cgrt manager,accenture in india,gurugram haryana,3f67dc0e253cd854,93c25348132f8ede,linkedin:4448330457,linkedin:4448330457,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-transaction-advisory-consultant-at-accenture-in-india-4448340124,acn s c gn strategy transaction advisory consultant,accenture in india,gurugram haryana,9a980123c67d1884,cd6ca18ac754e078,linkedin:4448340124,linkedin:4448340124,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/%23acn-s-c-gn-strategy-trans-advisory-analyst-at-accenture-in-india-4448607044,acn s c gn strategy trans advisory analyst,accenture in india,bengaluru karnataka,69ebde8ed2cd4c85,2ddda9f4745bdd05,linkedin:4448607044,linkedin:4448607044,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/analyst-corporate-development-at-switz-group-4456901325,analyst corporate development,switz group,greater kolkata area,ce1e6f5ce4132b46,6f3ce301196bfbae,linkedin:4456901325,linkedin:4456901325,2026-08-26T05:05:46.557560Z
https://in.linkedin.com/jobs/view/group-product-manager-at-questhiring-4459306445,group product manager,questhiring,gurugram haryana,dcc9a1f98904db28,d7002849270c930f,linkedin:4459306445,linkedin:4459306445,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/product-manager-at-zydus-group-4459142300,product manager,zydus group,ahmedabad gujarat,d9daf88f0771bdb5,761ef0592a03fe84,linkedin:4459142300,linkedin:4459142300,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/technical-product-owner-at-distinction-dev-4456898032,technical product owner,distinction dev,ahmedabad gujarat,f0afd0c09da36eeb,2c8359d577344687,linkedin:4456898032,linkedin:4456898032,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/group-product-manager-at-porter-4453899650,group product manager,porter,bengaluru karnataka,905573d51a79dc58,bb7c31a74dbb46b2,linkedin:4453899650,linkedin:4453899650,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/group-product-manager-product-knowledge-at-ebay-4456534110,group product manager product knowledge,ebay,bengaluru karnataka,94e76b8518c1c557,c2b26baeca4c0317,linkedin:4456534110,linkedin:4456534110,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/director-product-development-at-mri-software-4458216242,director product development,mri software,vadodara gujarat,b72dce79e29f785f,e08d3d045460a926,linkedin:4458216242,linkedin:4458216242,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/head-of-product-at-policybazaar-com-4457734810,head of product,policybazaar com,gurugram haryana,393c0a5ab36ecfd1,9dfe2659f892f98f,linkedin:4457734810,linkedin:4457734810,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/head-of-product-management-at-textilegenesis-4457207195,head of product management,textilegenesis,bengaluru karnataka,74d93897998a9c50,3a55f3431d4b7440,linkedin:4457207195,linkedin:4457207195,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/director-product-at-optum-india-4459604494,director product,optum india,hyderabad telangana,70e17c249ba0ded8,e0be29f873676caa,linkedin:4459604494,linkedin:4459604494,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/lead-technical-product-manager-at-optum-india-4459605462,lead technical product manager,optum india,hyderabad telangana,5887fc12f300145d,99e0f6b620f09b25,linkedin:4459605462,linkedin:4459605462,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/lead-product-manager-at-servify-4446040555,lead product manager,servify,mumbai maharashtra,d2ee7536ab46b788,ba79d25f6d02ce37,linkedin:4446040555,linkedin:4446040555,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/product-head-voice-ai-at-exotel-4457944707,product head voice ai,exotel,bengaluru karnataka,d98b7d770561e8c6,101aec327483ef58,linkedin:4457944707,linkedin:4457944707,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/director-pom-technical-product-management-at-bny-4459804918,director pom technical product management,bny,pune pimpri chinchwad area,5760c1f824c95f69,09234c4c21d73b2c,linkedin:4459804918,linkedin:4459804918,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/director-product-manager-%e2%80%93disputes-at-mastercard-4457266917,director product manager disputes,mastercard,pune division maharashtra,f37fab8f23b031f5,0b7f8c78fff216f0,linkedin:4457266917,linkedin:4457266917,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/product-manager-senior-justgiving-at-blackbaud-india-4439854560,product manager senior justgiving,blackbaud india,hyderabad telangana,8d793b72afd8283a,10ab389f56af1902,linkedin:4439854560,linkedin:4439854560,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/senior-project-manager-analog-mixed-signal-methodology-at-infineon-technologies-4459192159,senior project manager analog mixed signal methodology,infineon technologies,bengaluru karnataka,61eaa76ba71f8dc3,e3fbf9b778f834e4,linkedin:4459192159,linkedin:4459192159,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/technical-project-manager-delivery-manager-at-appsquadz-4457913338,technical project manager delivery manager,appsquadz,noida uttar pradesh,5f8f1c5b80c7a71f,784146b747a20f01,linkedin:4457913338,linkedin:4457913338,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/senior-genai-project-manager-at-oliver-the-brandtech-group-4380237437,senior genai project manager,oliver the brandtech group,mumbai metropolitan region,c5bfe5b416a23432,d51999176e8b9d20,linkedin:4380237437,linkedin:4380237437,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/general-manager-project-management-at-welspun-world-4458770208,general manager project management,welspun world,mumbai maharashtra,9cc7e3ab0631047b,c900cb6e09b9b62e,linkedin:4458770208,linkedin:4458770208,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/senior-project-manager-pmo-at-big-bang-boom-solutions-private-limited-4455622812,senior project manager pmo,big bang boom solutions private limited,chennai tamil nadu,a7178d8303923d5b,6e98d0a2b6a63ed3,linkedin:4455622812,linkedin:4455622812,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/project-director-project-management-hyderabad-at-colliers-4457360422,project director project management hyderabad,colliers,hyderabad telangana,1ba8a24efa9fdda0,cd64816bf2817bd1,linkedin:4457360422,linkedin:4457360422,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-larsen-toubro-4447068312,senior program manager,larsen toubro,coimbatore south tamil nadu,65263617b86aab3d,4961c47fd52c16cb,linkedin:4447068312,linkedin:4447068312,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/head-program-management-at-tryst-iit-bombay-4457235429,head program management,tryst iit bombay,mumbai maharashtra,a9e947b1322c26fe,a8e580661f87fa81,linkedin:4457235429,linkedin:4457235429,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/delivery-lead-senior-manager-at-accenture-in-india-4448358553,delivery lead senior manager,accenture in india,navi mumbai maharashtra,e25d2a406b86a84a,853b352b9d67f54e,linkedin:4448358553,linkedin:4448358553,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/project-director-lng-projects-at-linde-engineering-4449461178,project director lng projects,linde engineering,vadodara gujarat,c76749857f80d33b,608f2fdca1a589ba,linkedin:4449461178,linkedin:4449461178,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/project-lead-director-hospitality-industrial-mixed-use-at-cushman-wakefield-4455291143,project lead director hospitality industrial mixed use,cushman wakefield,bengaluru karnataka,33c0e970c90c71f5,7284ac5076e3da24,linkedin:4455291143,linkedin:4455291143,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/project-director-at-the-ark-pune-4457463736,project director,the ark pune,hyderabad telangana,11ca6c2b26709202,bcbc5ca9b317afef,linkedin:4457463736,linkedin:4457463736,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/engagement-delivery-lead-at-cognizant-4403359661,engagement delivery lead,cognizant,hyderabad telangana,cd2c7d814a77834c,d3420bff7c2e6514,linkedin:4403359661,linkedin:4403359661,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/head-pmo-%e2%80%93-digital-at-adani-airport-holdings-ltd-4449131481,head pmo digital,adani airport holdings ltd,ahmedabad gujarat,d95e9e0de3d3e233,27667fe94f50da14,linkedin:4449131481,linkedin:4449131481,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/program-manager-at-tenneco-4448152323,program manager,tenneco,chennai tamil nadu,e055a6a8423e713a,7f33180f7c340920,linkedin:4448152323,linkedin:4448152323,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/head-of-engineering-at-confidential-4458772290,head of engineering,confidential,kochi kerala,4a8a575df2c99f8a,1363230d71422228,linkedin:4458772290,linkedin:4458772290,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/managing-director-%e2%80%93-south-asia-practice-at-dga-group-4457294302,managing director south asia practice,dga group,new delhi delhi,601bbd5954382c5d,be19d46d6ed16c1f,linkedin:4457294302,linkedin:4457294302,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-at-lanjekar-logistics-pvt-ltd-4445506518,chief executive officer ceo,lanjekar logistics pvt ltd,mumbai maharashtra,e8f2ac53f740ad9d,4c2ce52faa3e6f0c,linkedin:4445506518,linkedin:4445506518,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-at-iim-calcutta-innovation-park-4449823022,chief executive officer ceo,iim calcutta innovation park,kolkata west bengal,d07aed0c8b5f842f,67efe1f07f0cb35e,linkedin:4449823022,linkedin:4449823022,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/vice-president-platform-engineering-at-mastercard-4456502264,vice president platform engineering,mastercard,pune division maharashtra,12a53ecaf9288031,9780c7a56b1df16a,linkedin:4456502264,linkedin:4456502264,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/vice-president-data-science-applied-ai-ml-at-jpmorganchase-4452893214,vice president data science applied ai ml,jpmorganchase,,6d29536c5c3ced7e,6d29536c5c3ced7e,linkedin:4452893214,linkedin:4452893214,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/assistant-vice-president-risk-reporting-at-oaktree-4443405251,assistant vice president risk reporting,oaktree,,64f977bfc221c315,64f977bfc221c315,linkedin:4443405251,linkedin:4443405251,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/chief-information-technology-officer-at-iilm-university-greater-noida-4452414953,chief information technology officer,iilm university greater noida,noida uttar pradesh,e22bc7df8118bcde,80d2cc9bb6cc622f,linkedin:4452414953,linkedin:4452414953,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-sneha-society-for-nutrition-education-and-health-action-4458364767,chief executive officer,sneha society for nutrition education and health action,mumbai maharashtra,88af87afee9e21c2,398e090b02daeb69,linkedin:4458364767,linkedin:4458364767,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/ceo-4458356141,ceo,for one of the biggest apparel manufacturing company in asia,faridabad haryana,e0908d960e34c57b,7de5f8e7d8c2283c,linkedin:4458356141,linkedin:4458356141,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-sourcingxpress-4459189142,chief executive officer,sourcingxpress,ahmedabad gujarat,2a63cf9014a38312,38868fd14473e9a2,linkedin:4459189142,linkedin:4459189142,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/vp-coretech-governance-risk-at-synchrony-4456174361,vice president coretech governance risk,synchrony,,50b50873804ac1e8,50b50873804ac1e8,linkedin:4456174361,linkedin:4456174361,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-morphogenesis-4458210281,chief operating officer,morphogenesis,new delhi delhi,236a7d807843dfd0,03baa6097b9b4d4d,linkedin:4458210281,linkedin:4458210281,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/cto-founding-technology-leader-%e2%80%94-global-ai-native-tech-talent-venture-at-skillscapital-4455626277,cto founding technology leader global ai native tech talent venture,skillscapital,,e25fc08b63045a0a,e25fc08b63045a0a,linkedin:4455626277,linkedin:4455626277,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/cto-ai-ml-solutions-architecture-at-wipro-4448772005,cto ai ml solutions architecture,wipro,bengaluru karnataka,560ca9c70553c4be,f2a44536e3985eb2,linkedin:4448772005,linkedin:4448772005,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-in-india-4448340654,ai ml engineer,accenture in india,chennai tamil nadu,9748c5640d233be7,b72b148eca33da54,linkedin:4448340654,linkedin:4448340654,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/product-mgr-seller-ai-iss-seller-ai-at-amazon-4459362113,product manager seller ai iss seller ai,amazon,bengaluru karnataka,e5f4f58eea547aea,8afc6e7dadb02f55,linkedin:4459362113,linkedin:4459362113,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/enterprise-genai-platform-engineering-senior-associate-director-at-hsbc-4457322698,enterprise genai platform engineering senior associate director,hsbc,hyderabad telangana,3bc06131c5644f12,3b84451555e3d44e,linkedin:4457322698,linkedin:4457322698,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/machine-learning-lead-ai-and-data-science-engineer-ii-at-deloitte-4440237541,machine learning lead ai and data science engineer ii,deloitte,chennai tamil nadu,827633c59909c084,950ea3da650d0a38,linkedin:4440237541,linkedin:4440237541,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/senior-ai-engineer-at-exl-4457754458,senior ai engineer,exl,noida uttar pradesh,a1792dce9dc0bd35,9e9bd240cfa58e21,linkedin:4457754458,linkedin:4457754458,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/vp-ai-ml-engineering-at-optum-india-4447091770,vice president ai ml engineering,optum india,hyderabad telangana,0dbaed1829bca9d2,9f4248abab9c8e0d,linkedin:4447091770,linkedin:4447091770,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/ai-engineering-lead-vp-at-barclays-4443640349,ai engineering lead vice president,barclays,pune division maharashtra,bb0c932860e3e7c6,0c210f3969d6b4b1,linkedin:4443640349,linkedin:4443640349,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/data-science-leader-finance-at-sap-4458370361,data science leader finance,sap,bengaluru karnataka,4ca113b2014a4339,da639a14c3923461,linkedin:4458370361,linkedin:4458370361,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/sr-data-scientist-at-caterpillar-inc-4459849146,senior data scientist,caterpillar inc,chennai tamil nadu,a7d47431e8bd09b3,6937a264678073f3,linkedin:4459849146,linkedin:4459849146,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/data-scientist-at-hitachi-energy-4459838934,data scientist,hitachi energy,chennai tamil nadu,9a40d96d2122d33b,b1aef8d7c013115c,linkedin:4459838934,linkedin:4459838934,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/analytics-and-modeling-manager-at-accenture-in-india-4459386190,analytics and modeling manager,accenture in india,gurugram haryana,4f59c9dcf6d8af38,593ce81480332511,linkedin:4459386190,linkedin:4459386190,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-mastercard-4446204403,senior data scientist,mastercard,gurugram haryana,da23edfb5532e325,cd02050a285b4e22,linkedin:4446204403,linkedin:4446204403,2026-08-27T15:24:13.347648Z
https://in.linkedin.com/jobs/view/lead-data-scientist-102571-at-mycareernet-4457759640,lead data scientist 102571,mycareernet,chennai tamil nadu,79e7c810bda23e6b,191bce3393867b45,linkedin:4457759640,linkedin:4457759640,2026-08-27T15:24:13.347648Z
