apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/manager-software-engineering-ai-at-anaplan-4439003337,manager software engineering ai,anaplan,gurgaon haryana,28d00501d58111ac,acf8a3e62ee0e7a7,linkedin:4439003337,linkedin:4439003337,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/global-head-of-ai-engineering-at-atos-4444130414,global head of ai engineering,atos,thane maharashtra,ce7c4ed901a83e71,7e56fe934fea29aa,linkedin:4444130414,linkedin:4444130414,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-artificial-intelligence-at-elevation-capital-4456214454,head of artificial intelligence,elevation capital,bengaluru karnataka,bc1c58c1357965ee,05a43e603734a97a,linkedin:4456214454,linkedin:4456214454,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/agentic-ai-lead-at-expleo-group-4445483452,agentic ai lead,expleo group,chennai tamil nadu,dee5f8f41ab6b607,e91a066ade2b64db,linkedin:4445483452,linkedin:4445483452,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/data-scientist-at-virtusa-4433990467,data scientist,virtusa,chennai tamil nadu,765851356d0ee0c1,18483513206f1007,linkedin:4433990467,linkedin:4433990467,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/operations-performance-analytics-avp-at-kkr-4452581610,operations performance analytics avp,kkr,,13b0b7714ee65411,13b0b7714ee65411,linkedin:4452581610,linkedin:4452581610,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-manager-business-analytics-ai-at-cvent-4454993615,senior manager business analytics ai,cvent,,63e2090f06083c79,63e2090f06083c79,linkedin:4454993615,linkedin:4454993615,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/senior-data-scientist-at-mccormick-company-4456256169,senior data scientist,mccormick company,gurugram haryana,97e4f43929a0acd7,e7af0302d882aacf,linkedin:4456256169,linkedin:4456256169,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-gartner-4446434435,lead data scientist,gartner,gurgaon haryana,6444aa180c40f113,c6d4e834beae0efe,linkedin:4446434435,linkedin:4446434435,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/data-analytics-lead-at-archetype-4455477180,data analytics lead,archetype,,e130c8d9420cffd4,e130c8d9420cffd4,linkedin:4455477180,linkedin:4455477180,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-tesco-bengaluru-4456212305,head of data science,tesco bengaluru,bengaluru karnataka,dfd51923f7f17eed,83c56f7a3ea2cd45,linkedin:4456212305,linkedin:4456212305,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/chief-manager-renewals-data-analytics-at-axis-max-life-insurance-limited-4454637164,chief manager renewals data analytics,axis max life insurance limited,,e70dad5b46e18441,e70dad5b46e18441,linkedin:4454637164,linkedin:4454637164,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/head-of-data-science-at-tesco-technology-4456211379,head of data science,tesco technology,bengaluru karnataka,1c99c25510e2d942,fdb915fde64c7311,linkedin:4456211379,linkedin:4456211379,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/director-data-science-at-jiostar-4429225927,director data science,jiostar,mumbai maharashtra,87034af4db857889,04e09ca9a9725947,linkedin:4429225927,linkedin:4429225927,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/staff-data-scientist-at-crescent-techservices-4453894363,staff data scientist,crescent techservices,chennai tamil nadu,71418dbf2e0f8bbc,f640429762534728,linkedin:4453894363,linkedin:4453894363,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/lead-data-scientist-at-bain-company-4440907806,lead data scientist,bain company,gurugram haryana,d7e3f2f9c8cc1152,81ebd88cdbed66a9,linkedin:4440907806,linkedin:4440907806,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/fp-a-manager-us-shift-at-birdeye-4408456654,fp a manager us shift,birdeye,,9d35808f363eedf7,9d35808f363eedf7,linkedin:4408456654,linkedin:4408456654,2026-08-22T04:59:48.400534Z
https://in.linkedin.com/jobs/view/financial-controller-at-https-drone-port-in-4456607415,financial controller,https drone port in,chennai tamil nadu,ef28b0ec817a1e20,1b568767176b8bf1,linkedin:4456607415,linkedin:4456607415,2026-08-22T04:59:48.400534Z
