apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/finance-director-at-ascensus-4414648190,finance director,ascensus,seniority level not applicable employment type full time job function finance and accounting auditing industries biotechnology research and pharmaceutical manufacturing seniority level not applicable employment type full time job function finance and accounting auditing industries biotechnology research and pharmaceutical manufacturing in this vital role you will lead the build out and ongoing leadership of a high performing finance team at amgen designed to support operations finance and our global operations business partners you will play a critical role in shaping a scalable efficient and insight driven finance support model delivering high quality financial planning reporting and analytics across a broad set of manufacturing supply chain and operational functions this role will partner closely with operations finance leadership and business stakeholders to enhance decision support improve financial visibility and drive consistency standardization and continuous improvement in financial processes and outputs key responsibilities include build lead and develop a high performing finance team within amgen including talent strategy capability development and ways of working help establish and scale standardized processes for financial planning forecasting reporting and analytics in support of operations finance partner with operations finance and business leaders to deliver actionable financial insights that support decision making resource allocation and performance optimization oversee delivery of core finance activities including business plan latest estimates and long range planning across supported functions as well as standard costing and cost of goods manufactured cogm processes build strong partnerships with corporate fp a and operations teams at amgen ensure timely and accurate monthly financial reporting forecasting and variance analysis with clear communication of key drivers and risks drive consistency and simplification across financial processes tools and data enabling scalable and efficient support models support financial analysis for key operational initiatives including capacity expansions network changes productivity programs and cost optimization efforts collaborate cross functionally with operations supply chain procurement and other partners to improve cost service and financial performance act as a key liaison between onshore finance teams and the capability center ensuring alignment on priorities deliverables and service levels identify and implement opportunities to enhance data quality automation and reporting capabilities help define and evolve the future state operating model for finance support within amgen driving standardization and best practices functional skills required experience in finance fp a operations finance or manufacturing finance demonstrated experience building and leading teams ideally within a shared services or capability center environment strong understanding of standard costing process cost of goods manufacturing cogm and cost of sales processes experience supporting global operations supply chain or manufacturing organizations strong financial planning forecasting modeling and variance analysis capabilities ability to translate complex financial data into clear actionable business insights proven ability to influence senior leaders and work effectively across a matrixed organization experience driving process improvement standardization and scalable finance solutions strong communication skills and executive presence ability to manage multiple priorities in a fast paced evolving environment experience leading change and shaping operating models including transitioning work into centralized or capability center structures passion for talent development and team building with a focus on coaching engagement and creating a high performance inclusive culture show more in this vital role you will lead the build out and ongoing leadership of a high performing finance team at amgen designed to support operations finance and our global operations business partners you will play a critical role in shaping a scalable efficient and insight driven finance support model delivering high quality financial planning reporting and analytics across a broad set of manufacturing supply chain and operational functions this role will partner closely with operations finance leadership and business stakeholders to enhance decision support improve financial visibility and drive consistency standardization and continuous improvement in financial processes and outputs key responsibilities include build lead and develop a high performing finance team within amgen including talent strategy capability development and ways of working help establish and scale standardized processes for financial planning forecasting reporting and analytics in support of operations finance partner with operations finance and business leaders to deliver actionable financial insights that support decision making resource allocation and performance optimization oversee delivery of core finance activities including business plan latest estimates and long range planning across supported functions as well as standard costing and cost of goods manufactured cogm processes build strong partnerships with corporate fp a and operations teams at amgen ensure timely and accurate monthly financial reporting forecasting and variance analysis with clear communication of key drivers and risks drive consistency and simplification across financial processes tools and data enabling scalable and efficient support models support financial analysis for key operational initiatives including capacity expansions network changes productivity programs and cost optimization efforts collaborate cross functionally with operations supply chain procurement and other partners to improve cost service and financial performance act as a key liaison between onshore finance teams and the capability center ensuring alignment on priorities deliverables and service levels identify and implement opportunities to enhance data quality automation and reporting capabilities help define and evolve the future state operating model for finance support within amgen driving standardization and best practices functional skills required experience in finance fp a operations finance or manufacturing finance demonstrated experience building and leading teams ideally within a shared services or capability center environment strong understanding of standard costing process cost of goods manufacturing cogm and cost of sales processes experience supporting global operations supply chain or manufacturing organizations strong financial planning forecasting modeling and variance analysis capabilities ability to translate complex financial data into clear actionable business insights proven ability to influence senior leaders and work effectively across a matrixed organization experience driving process improvement standardization and scalable finance solutions strong communication skills and executive presence ability to manage multiple priorities in a fast paced evolving environment experience leading change and shaping operating models including transitioning work into centralized or capability center structures passion for talent development and team building with a focus on coaching engagement and creating a high performance inclusive culture,8268e741ae895102,f8bd7be517323fc1,linkedin:4414648190,linkedin:4414648190,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-finance-controllership-at-bitespeed-4406281713,director of finance controllership,bitespeed,bengaluru karnataka,076364382e9c43e6,8bc9f3417bd4757d,linkedin:4406281713,linkedin:4406281713,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-financial-accounting-and-reporting-at-bnp-paribas-4381460294,vice president financial accounting and reporting,bnp paribas,mumbai maharashtra,d59f4ef398fe1c9b,b3dee5c9c6016fc2,linkedin:4381460294,linkedin:4381460294,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/vp-evp-corporate-finance-finance-controller-at-tresvista-4419134440,vice president evp corporate finance finance controller,tresvista,pune division maharashtra,18ecd11f6d9cfd21,b1d470dff3795088,linkedin:4419134440,linkedin:4419134440,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/associate-director-%e2%80%93-finance-controller-desis-finance-at-d-e-shaw-india-private-limited-4410085832,associate director finance controller desis finance,d e shaw india private limited,,b234cf61ef2d46b9,b234cf61ef2d46b9,linkedin:4410085832,linkedin:4410085832,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-financial-officer-cfo-at-astrome-4417026537,chief financial officer cfo,astrome,bengaluru karnataka,1f06a6523bd7ba1d,b871fa0e1cd40a76,linkedin:4417026537,linkedin:4417026537,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/site-human-resources-manager-at-mecpl-4418392443,site human resources manager,mecpl,pune division maharashtra,47962d802f810c74,0e21ab87e391a5c2,linkedin:4418392443,linkedin:4418392443,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/talent-acquisition-manager-at-igt-4418307508,talent acquisition manager,igt,chennai tamil nadu,fa5360e20468be0e,584ba9f68b5850d5,linkedin:4418307508,linkedin:4418307508,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/manager-recruitment-and-selections-at-bhumi-4420585646,manager recruitment and selections,bhumi,chennai tamil nadu,f790ac8675be17ee,7df66796e5635d40,linkedin:4420585646,linkedin:4420585646,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/human-resources-business-partner-corporate-at-palmonas-4418774985,human resources business partner corporate,palmonas,pune district maharashtra,0276c179224c80d8,7e7e595bd340d5d3,linkedin:4418774985,linkedin:4418774985,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-human-resources%e2%80%93-tier-i-mba-only-at-hireginie-4414394843,head human resources tier i mba only,hireginie,bengaluru karnataka,d3358726898529bb,1e088d6e172f9a8e,linkedin:4414394843,linkedin:4414394843,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-manager-mfi-human-resources-at-bajaj-finserv-4418445575,senior manager mfi human resources,bajaj finserv,pune division maharashtra,caa5b6ab39550072,6f3efcb4550d9bce,linkedin:4418445575,linkedin:4418445575,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-goodspace-ai-4419254253,head of human resources,goodspace ai,noida uttar pradesh,660a0b8ff6f74d00,05298f11d421ed46,linkedin:4419254253,linkedin:4419254253,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-human-resources-4421797486,head of human resources,dpsgs corporate office,new delhi delhi,8581dd7228f9ca53,627e91d7c6574103,linkedin:4421797486,linkedin:4421797486,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-career-crafterz-4420938160,head of human resources,career crafterz,manesar haryana,d12f320b9152f11d,b233114920aeba44,linkedin:4420938160,linkedin:4420938160,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-valkyrie-people-consulting-4418945258,chief human resources officer,valkyrie people consulting,bengaluru karnataka,440e2d55a5e5e122,564f756ed24ccb09,linkedin:4418945258,linkedin:4418945258,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/senior-director-human-resources-indian-sub-continent-and-goc-at-pvh-corp-4372207639,senior director human resources indian sub continent and goc,pvh corp,bengaluru karnataka,268ef96361af5f32,fb67f5a6c9345e1e,linkedin:4372207639,linkedin:4372207639,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/director-of-people-operations-at-instead-4410187460,director of people operations,instead,greater hyderabad area,b9afc6dbe35b9e06,5dce60e93e49bc6d,linkedin:4410187460,linkedin:4410187460,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/associate-director-human-resources-at-vmock-4411455760,associate director human resources,vmock,gurugram haryana,09ba1db440c44b26,70afaecea7a507d0,linkedin:4411455760,linkedin:4411455760,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/chief-human-resources-officer-at-iccs-digx-4422879000,chief human resources officer,iccs digx,noida uttar pradesh,2e627a741b7d47b0,85dcebe2edf16ef0,linkedin:4422879000,linkedin:4422879000,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/head-of-human-resources-at-dr-p-bhasin-pathlabs-p-ltd-4418838578,head of human resources,dr p bhasin pathlabs p ltd,delhi,44e127b542813463,44cccb9201ca543d,linkedin:4418838578,linkedin:4418838578,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/specialist-information-security-at-pearson-4390983308,specialist information security,,,03e45cf8d6f29eab,03e45cf8d6f29eab,linkedin:4390983308,linkedin:4390983308,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/dir-information-security-in-at-cencora-4409201316,dir information security in,cencora,pune division maharashtra,6f4c4b2066e4de52,1936872e138a2121,linkedin:4409201316,linkedin:4409201316,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/deputy-general-manager-global-information-security-at-tata-communications-4415730012,deputy general manager global information security,tata communications,,ea5d7ef456157a3e,ea5d7ef456157a3e,linkedin:4415730012,linkedin:4415730012,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/evp-cyber-security-at-vistra-4417648131,evp cyber security,vistra,,fa56d5987d4b1f96,fa56d5987d4b1f96,linkedin:4417648131,linkedin:4417648131,2026-06-02T08:52:26.079894Z
https://in.linkedin.com/jobs/view/technical-manager-%e2%80%93-itav-at-intertek-india-4415297512,technical manager itav,intertek india,seniority level mid senior level employment type full time job function information technology industries business consulting and services it services and it consulting and it system operations and maintenance seniority level mid senior level employment type full time job function information technology industries business consulting and services it services and it consulting and it system operations and maintenance about the company ipe global ltd is a multi disciplinary development sector consulting firm offering a range of integrated innovative and high quality services across several sectors and practices we offer end to end consulting and project implementation services in the areas of social and economic empowerment education and skill development public health nutrition wash urban and infrastructure development private sector development among others over the last 26 years ipe global has successfully implemented over 1 200 projects in more than 100 countries the group is headquartered in new delhi with five international offices in united kingdom kenya ethiopia philippines and bangladesh we partner with multilateral bilateral governments corporates and not for profit entities in anchoring development agenda for sustained and equitable growth we strive to create an enabling environment for path breaking social and policy reforms that contribute to sustainable development position overview ipe global group is seeking an experienced associate director senior manager it to lead its it operations in a fast paced consulting environment the role is critical in ensuring seamless it support for geographically dispersed teams secure and scalable infrastructure the ideal candidate will combine technical expertise with a service oriented approach and a deep understanding of how it supports project execution and client delivery key responsibilities it operations management manage daily it operations including systems administration end user support hardware network maintenance and incident resolution across multiple office locations and project teams service continuity business support ensure uninterrupted availability of core it services to support ongoing consulting assignments collaboration and client engagements implement robust backup disaster recovery and business continuity strategies security compliance enforce information security protocols to safeguard sensitive client and organizational data ensure it practices comply with internal controls digital personal data protection act dpdp act and regulatory standards including those required by donor agencies and government partners support for project teams provide tailored it solutions and timely support for technical teams working on diverse consulting projects including support for field based operations data collection tools and client reporting systems vendor asset management oversee vendor relationships manage it service contracts and ensure cost effective procurement and lifecycle management of hardware software and licenses collaboration training work closely with internal departments to understand it needs and deliver solutions conduct regular training and awareness programs to improve digital literacy and cybersecurity posture across the organization people leadership capability inspire coach and upskill distributed it team cultivate a culture of service excellence and innovation this it position will serve as the central point of accountability for the organization s technology operations in this role the individual will oversee and manage a dedicated team responsible for all core operational aspects of it ensuring seamless delivery of services across infrastructure applications security and end user support qualifications and experience bachelor s degree in information technology computer science engineering or a related discipline 9 years of experience in it operations with at least 2 3 years in a leadership role preferably within a consulting professional services or project based environment proven ability to manage distributed it infrastructure and support teams across multiple locations strong understanding of it needs in a consulting setup including support for work virtual collaboration and client data confidentiality experience in developing it strategies policies and systems that scale with business growth essential skills competencies strategic thinking with hands on execution capability demonstrated success in cloud migration erp or collaboration platform rollouts strong grasp of cybersecurity frameworks iso 27001 nist gdpr dpdp excellent communication stakeholder engagement and coaching skills ability to thrive in a fast paced multicultural project oriented environment desirable skills attributes certifications such as itil comptia microsoft cisco or related credentials experience working with international donor agencies government clients or in development consulting is an advantage excellent interpersonal communication and stakeholder management skills demonstrated ability to prioritize problem solve and lead cross functional initiatives under tight deadlines show more about the company ipe global ltd is a multi disciplinary development sector consulting firm offering a range of integrated innovative and high quality services across several sectors and practices we offer end to end consulting and project implementation services in the areas of social and economic empowerment education and skill development public health nutrition wash urban and infrastructure development private sector development among others over the last 26 years ipe global has successfully implemented over 1 200 projects in more than 100 countries the group is headquartered in new delhi with five international offices in united kingdom kenya ethiopia philippines and bangladesh we partner with multilateral bilateral governments corporates and not for profit entities in anchoring development agenda for sustained and equitable growth we strive to create an enabling environment for path breaking social and policy reforms that contribute to sustainable development position overview ipe global group is seeking an experienced associate director senior manager it to lead its it operations in a fast paced consulting environment the role is critical in ensuring seamless it support for geographically dispersed teams secure and scalable infrastructure the ideal candidate will combine technical expertise with a service oriented approach and a deep understanding of how it supports project execution and client delivery key responsibilities it operations management manage daily it operations including systems administration end user support hardware network maintenance and incident resolution across multiple office locations and project teams service continuity business support ensure uninterrupted availability of core it services to support ongoing consulting assignments collaboration and client engagements implement robust backup disaster recovery and business continuity strategies security compliance enforce information security protocols to safeguard sensitive client and organizational data ensure it practices comply with internal controls digital personal data protection act dpdp act and regulatory standards including those required by donor agencies and government partners support for project teams provide tailored it solutions and timely support for technical teams working on diverse consulting projects including support for field based operations data collection tools and client reporting systems vendor asset management oversee vendor relationships manage it service contracts and ensure cost effective procurement and lifecycle management of hardware software and licenses collaboration training work closely with internal departments to understand it needs and deliver solutions conduct regular training and awareness programs to improve digital literacy and cybersecurity posture across the organization people leadership capability inspire coach and upskill distributed it team cultivate a culture of service excellence and innovation this it position will serve as the central point of accountability for the organization s technology operations in this role the individual will oversee and manage a dedicated team responsible for all core operational aspects of it ensuring seamless delivery of services across infrastructure applications security and end user support qualifications and experience bachelor s degree in information technology computer science engineering or a related discipline 9 years of experience in it operations with at least 2 3 years in a leadership role preferably within a consulting professional services or project based environment proven ability to manage distributed it infrastructure and support teams across multiple locations strong understanding of it needs in a consulting setup including support for work virtual collaboration and client data confidentiality experience in developing it strategies policies and systems that scale with business growth essential skills competencies strategic thinking with hands on execution capability demonstrated success in cloud migration erp or collaboration platform rollouts strong grasp of cybersecurity frameworks iso 27001 nist gdpr dpdp excellent communication stakeholder engagement and coaching skills ability to thrive in a fast paced multicultural project oriented environment desirable skills attributes certifications such as itil comptia microsoft cisco or related credentials experience working with international donor agencies government clients or in development consulting is an advantage excellent interpersonal communication and stakeholder management skills demonstrated ability to prioritize problem solve and lead cross functional initiatives under tight deadlines,fa95ede409eebd69,d6978f5210921c70,linkedin:4415297512,linkedin:4415297512,2026-06-02T08:52:26.079894Z
