apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/digital-product-manager-at-pepsico-4417957653,digital product manager,pepsico,gurgaon haryana,af7f0cd34fd723a7,11ba80ad731928db,linkedin:4417957653,linkedin:4417957653,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/vp-product-and-propositions-at-barclays-4420763218,vice president product and propositions,barclays,noida uttar pradesh,3ba7d712ef1c4a21,c72a9820647dc0fb,linkedin:4420763218,linkedin:4420763218,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/director-product-management-at-bharatpe-4415662475,director product management,bharatpe,gurugram haryana,c47c33a6757aba79,a207f178bef41f8a,linkedin:4415662475,linkedin:4415662475,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-deutsche-telekom-digital-labs-4411453000,director of product management,deutsche telekom digital labs,gurugram haryana,0beaddb856af69ee,64af3415fbf897fb,linkedin:4411453000,linkedin:4411453000,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/associate-director-product-management-at-greyorange-4413931719,associate director product management,greyorange,gurugram haryana,c2651ec760064f03,630a6d92a76dbee2,linkedin:4413931719,linkedin:4413931719,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-etenico-technologies-4422927151,director of product management,etenico technologies,bengaluru karnataka,d514d3e9325421cc,0d7972851166d557,linkedin:4422927151,linkedin:4422927151,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/director-of-product-management-at-tekion-corp-4419606368,director of product management,tekion corp,bengaluru karnataka,6fa6d906b33f6881,8973583ebc2ac4ce,linkedin:4419606368,linkedin:4419606368,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/technical-program-manager-at-triomics-4420732575,technical program manager,triomics,bengaluru karnataka,350babbb9c62871a,03cf97edde7d8229,linkedin:4420732575,linkedin:4420732575,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/delivery-manager-recruitments-at-the-lhr-group-4423525672,delivery manager recruitments,the lhr group,noida uttar pradesh,765a7ba2d322b7a7,b29f214219887e93,linkedin:4423525672,linkedin:4423525672,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/vice-president-information-technology-at-adept-global-4421100034,vice president information technology,adept global,mumbai maharashtra,890baf04173ad9c0,0661f97071dcbd80,linkedin:4421100034,linkedin:4421100034,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/data-intelligence-group-vice-president-at-tresvista-4423322348,data intelligence group vice president,tresvista,pune division maharashtra,687b7cbdb3616482,7ff676171e82e4e4,linkedin:4423322348,linkedin:4423322348,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/chief-executive-officer-at-jetking-infotrain-limited-4424535213,chief executive officer,jetking infotrain limited,mumbai maharashtra,ed5efade4c6293a3,fa1a2572dec216be,linkedin:4424535213,linkedin:4424535213,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-randstad-india-4421478418,chief operating officer,randstad india,,573ec591e99b7d18,573ec591e99b7d18,linkedin:4421478418,linkedin:4421478418,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/chief-operating-officer-at-eternal-robotics-4410385360,chief operating officer,eternal robotics,,06121f9d142d6266,06121f9d142d6266,linkedin:4410385360,linkedin:4410385360,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/chief-executive-officer-ceo-%e2%80%93-farmer-produce-organisation-fpo-for-society-for-elimination-of-rural-poverty-serp-at-centre-for-good-governance-hyderabad-4421677081,chief executive officer ceo farmer produce organisation fpo for society for elimination of rural poverty serp,centre for good governance hyderabad,,59c90ff85b1428ac,59c90ff85b1428ac,linkedin:4421677081,linkedin:4421677081,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/sr-director-of-software-engineering-ai-ml-platforms-intelligent-agentic-systems-rag-llm-architectures-at-jpmorganchase-4421285830,senior director of software engineering ai ml platforms intelligent agentic systems rag llm architectures,jpmorganchase,seniority level mid senior level employment type full time job function engineering and information technology industries technology information and internet seniority level mid senior level employment type full time job function engineering and information technology industries technology information and internet who we are applied retention is a mumbai based ai startup building the future of retention and lifecycle marketing in marketing today runs on events a click an abandoned cart an email open ceps collect those events and let marketers build if then journeys on top of them but the problem was never data it s decisioning brands sit on more customer data than ever spread across warehouses crms and ceps yet the calls on who to talk to what to offer and when are still made by hand in segment builders that s why personalization at scale still feels generic we re the intelligence layer between the data and the cep we model every customer individually decide the right offer channel and moment and hand that decision to the cep to execute as cacs rise and roas falls this is how brands grow the lifetime value of the customers they spend so heavily to acquire and scale profitably for reference building in this category globally aampe monocle and offerfit acquired by braze what you ll do this is our founding data and ml hire you ll build the infrastructure that pulls customer data out of warehouses crms and ceps build the models that understand each customer and decide the right offer channel and moment and ship the system that passes those decisions back to the cep for execution hands on first then you hire and lead the team behind it build our data foundation ingestion pipelines and storage across fragmented messy customer data build and ship the ml behind decisioning customer level modeling propensity next best action own models in production end to end deployment monitoring retraining set the standards for data quality reliability and reproducibility hire and lead the data and ml team as we scale required 4 7 years across data engineering and ml with real production experience in both built data infrastructure from scratch not just maintained it taken ml models from prototype to production and kept them healthy expert in python and sql and fluent with core ml libraries scikit learn xgboost lightgbm and at least one deep learning framework pytorch or tensorflow strong with the data engineering stack orchestration airflow dagster or prefect transformation dbt and large scale processing spark production experience on a major cloud aws gcp or azure and a modern warehouse snowflake bigquery or databricks hands on and comfortable owning ambiguous problems without a playbook preferred early or founding engineer at a startup experience with decisioning personalization recsys uplift modeling or contextual bandits and the libraries behind them causalml econml vowpal wabbit mlops tooling mlflow feature stores feast tecton docker kubernetes ci cd for ml streaming and event data kafka kinesis what you get found and own the data and ml function at an early stage ai startup competitive salary founding team equity with standard 4 year vest and 1 year cliff and the chance to define the future of marketing show more who we are applied retention is a mumbai based ai startup building the future of retention and lifecycle marketing in marketing today runs on events a click an abandoned cart an email open ceps collect those events and let marketers build if then journeys on top of them but the problem was never data it s decisioning brands sit on more customer data than ever spread across warehouses crms and ceps yet the calls on who to talk to what to offer and when are still made by hand in segment builders that s why personalization at scale still feels generic we re the intelligence layer between the data and the cep we model every customer individually decide the right offer channel and moment and hand that decision to the cep to execute as cacs rise and roas falls this is how brands grow the lifetime value of the customers they spend so heavily to acquire and scale profitably for reference building in this category globally aampe monocle and offerfit acquired by braze what you ll do this is our founding data and ml hire you ll build the infrastructure that pulls customer data out of warehouses crms and ceps build the models that understand each customer and decide the right offer channel and moment and ship the system that passes those decisions back to the cep for execution hands on first then you hire and lead the team behind it build our data foundation ingestion pipelines and storage across fragmented messy customer data build and ship the ml behind decisioning customer level modeling propensity next best action own models in production end to end deployment monitoring retraining set the standards for data quality reliability and reproducibility hire and lead the data and ml team as we scale required 4 7 years across data engineering and ml with real production experience in both built data infrastructure from scratch not just maintained it taken ml models from prototype to production and kept them healthy expert in python and sql and fluent with core ml libraries scikit learn xgboost lightgbm and at least one deep learning framework pytorch or tensorflow strong with the data engineering stack orchestration airflow dagster or prefect transformation dbt and large scale processing spark production experience on a major cloud aws gcp or azure and a modern warehouse snowflake bigquery or databricks hands on and comfortable owning ambiguous problems without a playbook preferred early or founding engineer at a startup experience with decisioning personalization recsys uplift modeling or contextual bandits and the libraries behind them causalml econml vowpal wabbit mlops tooling mlflow feature stores feast tecton docker kubernetes ci cd for ml streaming and event data kafka kinesis what you get found and own the data and ml function at an early stage ai startup competitive salary founding team equity with standard 4 year vest and 1 year cliff and the chance to define the future of marketing,934f58358a5a7ff3,8dd08f068aa085c7,linkedin:4421285830,linkedin:4421285830,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/insights-analytics-manager-hygiene-india-at-reckitt-4424165484,insights analytics manager hygiene india,reckitt,seniority level entry level employment type full time job function engineering and information technology industries business consulting and services seniority level entry level employment type full time job function engineering and information technology industries business consulting and services job description about kpmg in kpmg entities in are professional services firm s these indian member firms are affiliated with kpmg international limited kpmg was established in in august 1993 our professionals leverage the global network of firms and are conversant with local laws regulations markets and competition kpmg has offices across in ahmedabad bengaluru chandigarh chennai gurugram jaipur hyderabad jaipur kochi kolkata mumbai noida pune vadodara and vijayawada kpmg entities in offer services to national and international clients in across sectors we strive to provide rapid performance based industry focused and technology enabled services which reflect a shared knowledge of global and local industries and our experience of the indian business environment ai ml equal employment opportunity information kpmg has a policy of providing equal opportunity for all applicants and employees regardless of their color caste religion age sex gender national origin citizenship sexual orientation gender identity or expression disability or other legally protected status kpmg values diversity and we request you to submit the details below to support us in our endeavor for diversity providing the below information is voluntary and refusal to submit such information will not be prejudicial to you qualifications b e b tech show more job description about kpmg in kpmg entities in are professional services firm s these indian member firms are affiliated with kpmg international limited kpmg was established in in august 1993 our professionals leverage the global network of firms and are conversant with local laws regulations markets and competition kpmg has offices across in ahmedabad bengaluru chandigarh chennai gurugram jaipur hyderabad jaipur kochi kolkata mumbai noida pune vadodara and vijayawada kpmg entities in offer services to national and international clients in across sectors we strive to provide rapid performance based industry focused and technology enabled services which reflect a shared knowledge of global and local industries and our experience of the indian business environment ai ml equal employment opportunity information kpmg has a policy of providing equal opportunity for all applicants and employees regardless of their color caste religion age sex gender national origin citizenship sexual orientation gender identity or expression disability or other legally protected status kpmg values diversity and we request you to submit the details below to support us in our endeavor for diversity providing the below information is voluntary and refusal to submit such information will not be prejudicial to you qualifications b e b tech,20549fb002b6f4f8,d3174595cca0c26a,linkedin:4424165484,linkedin:4424165484,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/analytics-assistant-manager-at-ey-4403348835,analytics assistant manager,ey,,e1f20eedceba81c6,e1f20eedceba81c6,linkedin:4403348835,linkedin:4403348835,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/growth-analytics-lead-india-at-mondel%c4%93z-international-4405641298,growth analytics lead india,mondel z international,mumbai metropolitan region,3f620b5fb1854e91,d1a7863488691007,linkedin:4405641298,linkedin:4405641298,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/senior-data-analyst-advanced-sql-powerbi-at-gartner-4404486026,senior data analyst advanced sql powerbi,gartner,gurgaon haryana,38f00410388c58b1,ea830a4f60b6576f,linkedin:4404486026,linkedin:4404486026,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/senior-reinsurance-data-analyst-at-assurant-4420132647,senior reinsurance data analyst,assurant,greater chennai area,d20cd7ded1ff6510,f7d89f7e1d05ab33,linkedin:4420132647,linkedin:4420132647,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/senior-credit-risk-data-science-analyst-at-dun-bradstreet-india-4420730124,senior credit risk data science analyst,dun bradstreet india,chennai tamil nadu,38e3fe136e6f0044,d38ed7289659d4c9,linkedin:4420730124,linkedin:4420730124,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/senior-manager-business-analytics-ai-at-cvent-4408649876,senior manager business analytics ai,cvent,,63e2090f06083c79,63e2090f06083c79,linkedin:4408649876,linkedin:4408649876,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/director-business-intelligence-analytics-at-dentsu-global-services-4424511693,director business intelligence analytics,dentsu global services,mumbai maharashtra,e8016746a953eca5,8287b060d7e0c2cc,linkedin:4424511693,linkedin:4424511693,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/associate-director-%e2%80%93-cyber-threat-analytics-at-at-t-4413580354,associate director cyber threat analytics,at t,hyderabad telangana,0339b1a7961c7297,e79c0f1380e4eddc,linkedin:4413580354,linkedin:4413580354,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/avp-analytics-%e2%80%93-consumer-bank-l11-at-synchrony-4423024578,avp analytics consumer bank l11,synchrony,hyderabad telangana,310d901a15ab2c75,8c12ab3c96df8b4a,linkedin:4423024578,linkedin:4423024578,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/senior-director-%e2%80%93-enterprise-intelligence-analytics-technology-operations-at-adobe-4408815671,senior director enterprise intelligence analytics technology operations,adobe,noida uttar pradesh,5647fade47c5b73c,d20b289fd1747d81,linkedin:4408815671,linkedin:4408815671,2026-06-05T08:30:43.929164Z
https://in.linkedin.com/jobs/view/associate-director-at-wns-analytics-4412013159,associate director,wns analytics,,b2deaf19a2fc56b5,b2deaf19a2fc56b5,linkedin:4412013159,linkedin:4412013159,2026-06-05T08:30:43.929164Z
