apply_link,title,company,location,fingerprint,relaxed_fingerprint,canonical_url_key,source_job_id,fetched_date
https://in.linkedin.com/jobs/view/senior-manager-%e2%80%93-hr-administration-rz-at-iassess-consultants-llp-4445474535,senior manager hr administration rz,iassess consultants llp,pune city maharashtra,032cbf07cd4d4bff,3e47b471cdab9675,linkedin:4445474535,linkedin:4445474535,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-manager-at-exl-4446574640,senior manager,exl,chennai tamil nadu,886ee1fba52b5779,a43ef49309df1a88,linkedin:4446574640,linkedin:4446574640,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-manager-balance-sheet-management-at-standard-chartered-india-4446424996,senior manager balance sheet management,standard chartered india,chennai tamil nadu,92ae691ba65a0c62,d0ff0637f9f257b3,linkedin:4446424996,linkedin:4446424996,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/general-manager-sales-india-at-tata-communications-4427767018,general manager sales india,tata communications,bengaluru karnataka,89bf061288138a13,693d523e1d347658,linkedin:4427767018,linkedin:4427767018,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/general-manager-operations-at-wns-4446820765,general manager operations,wns,pune pimpri chinchwad area,ce6d22825b84a5de,e51946b94c91cc90,linkedin:4446820765,linkedin:4446820765,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/area-manager-at-aditya-birla-capital-4438512509,area manager,aditya birla capital,gujarat,5a0a1e4c6da20a89,f29111695b15754d,linkedin:4438512509,linkedin:4438512509,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/head-of-business-operations-4442614504,head of business operations,k2 venture,greater bengaluru area,636e6a05208032a4,25cf265dae04b784,linkedin:4442614504,linkedin:4442614504,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/senior-category-manager-at-urban-company-4445086790,senior category manager,urban company,chennai tamil nadu,c41d1c39322d0830,d3e03cf382a55ff3,linkedin:4445086790,linkedin:4445086790,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/regional-general-manager-6-15-yrs-f-b-bengaluru-at-metamorph-4444108702,regional general manager 6 15 yrs f b bengaluru,metamorph,bengaluru karnataka,f0b1fbdb3d9adf9c,186cd57b9178d468,linkedin:4444108702,linkedin:4444108702,2026-07-31T07:22:04.899803Z
https://in.linkedin.com/jobs/view/product-manager-strategy-3-proddev-at-oracle-4426467827,product manager strategy 3 proddev,oracle,ahmedabad gujarat,c9fde4c0fa9978e2,d7fcd8055f8a137b,linkedin:4426467827,linkedin:4426467827,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/product-manager-at-webito-4443272184,product manager,webito,ahmedabad gujarat,6358d7a12467a40c,9e3c63817bc93b9e,linkedin:4443272184,linkedin:4443272184,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/director-platform-product-management-at-hg-insights-4402067362,director platform product management,hg insights,pune division maharashtra,2311f565e605aa71,39f33a10c62fd780,linkedin:4402067362,linkedin:4402067362,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/senior-product-manager-at-optum-india-4447596606,senior product manager,optum india,gurgaon haryana,b6b3f59177f8b220,f8ce71b13b7591db,linkedin:4447596606,linkedin:4447596606,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/senior-product-manager-retail-business-services-at-amazon-4443028864,senior product manager retail business services,amazon,chennai tamil nadu,4fe3a7e4d571d68e,3147c19d4269a9c7,linkedin:4443028864,linkedin:4443028864,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/lead-product-manager-technical-at-mastercard-4440180685,lead product manager technical,mastercard,vadodara gujarat,85d1bd928f2501fd,9d13c280a6fd1f11,linkedin:4440180685,linkedin:4440180685,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/director-product-at-gocomet-4446997165,director product,gocomet,bengaluru karnataka,2799a3a11066defe,055e710787a7672f,linkedin:4446997165,linkedin:4446997165,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/project-manager-at-lupin-india-4446413972,project manager,lupin india,mumbai maharashtra,0fc975e30bc74274,dcd0bde0fc7c9c06,linkedin:4446413972,linkedin:4446413972,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/technical-program-manager-at-nuaav-4445078871,technical program manager,nuaav,noida uttar pradesh,81f6c5d5691e92f7,0ba96e9bda12b9df,linkedin:4445078871,linkedin:4445078871,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/project-manager-at-synoptek-4447080583,project manager,synoptek,ahmedabad gujarat,1ec0e4d3eb84b9a3,f5bf0163df789e7b,linkedin:4447080583,linkedin:4447080583,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/senior-program-manager-at-onward-technologies-limited-4445682079,senior program manager,onward technologies limited,pune division maharashtra,e56216ae73435b4a,18d0d01b2c55e8dc,linkedin:4445682079,linkedin:4445682079,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/vice-president-sr-vp-relationship-manager-bd-marketing-credit-rating-advisory-andheri-at-talent-corner-hr-services-pvt-ltd-4438485599,vice president senior vice president relationship manager bd marketing credit rating advisory andheri,talent corner hr services pvt ltd,mumbai metropolitan region,9aca6cdedf135a53,aea01551239bd3a2,linkedin:4438485599,linkedin:4438485599,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/vice-president-regional-head-of-treasury-at-oaktree-capital-management-l-p-4406932103,vice president regional head of treasury,oaktree capital management l p,hyderabad telangana,4dbf0d1346055846,12bf61d2608c3b36,linkedin:4406932103,linkedin:4406932103,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/associate-vice-president-sat-ami-sat-s-e-corporate-strategy-bangalore-at-ey-4444596863,associate vice president sat ami sat s e corporate strategy bangalore,ey,bengaluru karnataka,c351660a12a8c263,539a3665df53e8a5,linkedin:4444596863,linkedin:4444596863,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/vice-president-%e2%80%93-real-estate-at-marrian-group-of-companies-4445047196,vice president real estate,marrian group of companies,bengaluru karnataka,cab5049449a8e761,4f406719c2d3cc3a,linkedin:4445047196,linkedin:4445047196,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/vice-president-of-technology-at-lagrange-point-international-4446727708,vice president of technology,lagrange point international,mumbai maharashtra,6b70fc37b8161bd1,79bbce623f6ed906,linkedin:4446727708,linkedin:4446727708,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/assistant-vice-president-business-excellence-at-flipspaces-4447778291,assistant vice president business excellence,flipspaces,mumbai maharashtra,23dafe6ec1429398,5cc73dca8e469939,linkedin:4447778291,linkedin:4447778291,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/income-and-corporate-actions-coe-vice-president-at-state-street-4446753264,income and corporate actions coe vice president,state street,hyderabad telangana,f69ac29b95139c19,4908f5d10797cc6d,linkedin:4446753264,linkedin:4446753264,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/chief-digital-officer-at-rthyms-4440127404,chief digital officer,rthyms,mumbai maharashtra,525f6bdf57de2f3a,ba7ae442dafd5d74,linkedin:4440127404,linkedin:4440127404,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/chief-executive-officer-geosynthetics-and-geotechnical-at-alliance-recruitment-agency-4446057042,chief executive officer geosynthetics and geotechnical,alliance recruitment agency,ahmedabad gujarat,74fcf8794dfe7846,d0e2fca2af4996f1,linkedin:4446057042,linkedin:4446057042,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/manager-software-engineering-ai-at-anaplan-4439003337,manager software engineering ai,anaplan,gurgaon haryana,28d00501d58111ac,acf8a3e62ee0e7a7,linkedin:4439003337,linkedin:4439003337,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-in-india-4434861999,ai ml engineer,accenture in india,greater chennai area,7eba440113140045,b72b148eca33da54,linkedin:4434861999,linkedin:4434861999,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/senior-artificial-intelligence-machine-learning-engineer-at-ciklum-india-4447551113,senior artificial intelligence machine learning engineer,ciklum india,chennai tamil nadu,617c32d06f2dc15e,dd0e7395d9f97666,linkedin:4447551113,linkedin:4447551113,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/head-of-ai-engineering-at-nexshift-4445505833,head of ai engineering,nexshift,gurugram haryana,00faf5a44a51bc81,7be32c9aa5bf11c8,linkedin:4445505833,linkedin:4445505833,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/machine-learning-lead-ai-and-data-solutions-engineer-ii-at-deloitte-4437387381,machine learning lead ai and data solutions engineer ii,deloitte,chennai tamil nadu,1a386a414a7d1222,0c860bba904d86c2,linkedin:4437387381,linkedin:4437387381,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/staff-ai-engineer-at-par-technology-4437372994,staff ai engineer,par technology,jaipur rajasthan,cfc1f70a091bc92f,0cf351a9094bacc4,linkedin:4437372994,linkedin:4437372994,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/chief-vlm-ai-architect-engineer-at-travelflap-4440463389,chief vlm ai architect engineer,travelflap,jaipur rajasthan,b5cb06191064161d,949bbbff3f9d3243,linkedin:4440463389,linkedin:4440463389,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/sr-data-scientist-at-gartner-4428403052,senior data scientist,gartner,gurgaon haryana,e2de48a9ddba3d7c,a9dcedb750fa6ece,linkedin:4428403052,linkedin:4428403052,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/expert-data-scientist-at-ciklum-india-4447545173,expert data scientist,ciklum india,chennai tamil nadu,069085865f0ab9ea,915ccd2d3cc9258a,linkedin:4447545173,linkedin:4447545173,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/director-%e2%80%93-content-strategy-analytics-at-jiostar-4444121705,director content strategy analytics,jiostar,mumbai metropolitan region,01f7132ec2f7560e,bd1e1a47a8c91461,linkedin:4444121705,linkedin:4444121705,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/engagement-lead-data-science-at-roche-4447588710,engagement lead data science,roche,chennai tamil nadu,1e265516b70d85d0,dc6470e8c4dd43e8,linkedin:4447588710,linkedin:4447588710,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/associate-finance-controller-at-bitespeed-4440241275,associate finance controller,bitespeed,bangalore urban karnataka,c95b2a78ac840438,1f02b532d064dbf6,linkedin:4440241275,linkedin:4440241275,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/sr-finance-manager-at-honeywell-technologies-4418068521,senior finance manager,honeywell technologies,pune division maharashtra,42954d427cd32594,54a504c309393080,linkedin:4418068521,linkedin:4418068521,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/finance-manager-at-level-ai-4447415098,finance manager,level ai,noida uttar pradesh,d349dcdb7dbfd4dd,23bfa80bc9b4f86c,linkedin:4447415098,linkedin:4447415098,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/finance-controller-at-eastvantage-4444565612,finance controller,eastvantage,bengaluru karnataka,25dce5f48270fca5,3900358f3474145c,linkedin:4444565612,linkedin:4444565612,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/general-manager-consolidation-financial-reporting-chennai-at-olam-agri-4437970806,general manager consolidation financial reporting chennai,olam agri,chennai tamil nadu,5015a8f144580dec,9a7c5d5722ce668f,linkedin:4437970806,linkedin:4437970806,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/head-of-finance-at-esds-software-solution-limited-4444914116,head of finance,esds software solution limited,nashik maharashtra,97f3a3c08d38007c,c833ea14f131a899,linkedin:4444914116,linkedin:4444914116,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/director-finance-at-smc-squared-india-4446976870,director finance,smc squared india,hyderabad telangana,e53ec34b673e03a2,ea1b26d5d3b21641,linkedin:4446976870,linkedin:4446976870,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/manager-finance-business-partner-at-mastercard-4445564012,manager finance business partner,mastercard,gurugram haryana,62e0a55b0889a63d,0830730be97b1d8e,linkedin:4445564012,linkedin:4445564012,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/project-controller-at-arthur-d-little-4447288575,project controller,arthur d little,gurgaon haryana,723ee1f2e953fb51,f4e1daacc14499ab,linkedin:4447288575,linkedin:4447288575,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/r-a-igu-par-controller-at-shell-4427724372,r a igu par controller,shell,chennai tamil nadu,ae7a48278ba70297,388c2f69958d0bed,linkedin:4427724372,linkedin:4427724372,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/corporate-controller-at-shell-4429633868,corporate controller,shell,chennai tamil nadu,ac093b7453bcf20c,fe319494684b22f3,linkedin:4429633868,linkedin:4429633868,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/country-hr-manager-india-at-sidel-4446791778,country hr manager india,sidel,pune city maharashtra,4b22937182512c62,1665c4bf9cc1b5ee,linkedin:4446791778,linkedin:4446791778,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/regional-leader-people-operations-apac-at-fortive-4447228455,regional leader people operations apac,fortive,bengaluru south karnataka,97edd0f95c844087,3940d819b57f529d,linkedin:4447228455,linkedin:4447228455,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/director-human-resources-education-field-at-edgevantage-4445719511,director human resources education field,edgevantage,pune division maharashtra,3d61d7231c6aed5e,c385b5b6cf391a08,linkedin:4445719511,linkedin:4445719511,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/senior-people-business-partner-at-alphasense-4443567928,senior people business partner,alphasense,delhi delhi,d26af670571518a6,112b02cd633881bf,linkedin:4443567928,linkedin:4443567928,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/chief-manager-human-resources-at-axis-max-life-insurance-limited-4439227175,chief manager human resources,axis max life insurance limited,gurugram haryana,eae8734711a34774,8e7f91958b665bc6,linkedin:4439227175,linkedin:4439227175,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/information-security-manager-at-alliance-recruitment-agency-4447790436,information security manager,alliance recruitment agency,chennai tamil nadu,b705b1ea18304fa0,723dda665bb1462d,linkedin:4447790436,linkedin:4447790436,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/manager-cybersecurity-at-eaton-4445093996,manager cybersecurity,eaton,pune division maharashtra,c00ed28c388fefc8,1e0a406fd2a2c960,linkedin:4445093996,linkedin:4445093996,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/it-cyber-security-manager-at-wog-technologies-limited-4447466514,it cyber security manager,wog technologies limited,gurugram haryana,d521d89a35000ae0,91a545d0629f7681,linkedin:4447466514,linkedin:4447466514,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/security-architect-at-accenture-in-india-4445033357,security architect,accenture in india,greater ahmedabad area,41025dc449cf23ee,9dca126c306494af,linkedin:4445033357,linkedin:4445033357,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/information-security-architect-principal-application-security-at-deluxe-4387501329,information security architect principal application security,deluxe,chennai tamil nadu,5e3a1a5cd0a140bc,250e457e831e3087,linkedin:4387501329,linkedin:4387501329,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/cybersecurity-%e2%80%93-soc-lead-ai-automation-at-dotsolved-systems-inc-4446985239,cybersecurity soc lead ai automation,dotsolved systems inc,chennai tamil nadu,4b82f7e9b52d6161,85be298dee701fc9,linkedin:4446985239,linkedin:4446985239,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/senior-director-performance-marketing-at-confidential-4440423269,senior director performance marketing,confidential,mumbai maharashtra,2e15ddb9f5de97b9,f2f4f8374f23447f,linkedin:4440423269,linkedin:4440423269,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/senior-manager-rcm-operations-at-golden-opportunities-4430418621,senior manager rcm operations,golden opportunities,greater chennai area,d9838772345a7b21,929598d63c8a9dc5,linkedin:4430418621,linkedin:4430418621,2026-08-01T07:02:38.192989Z
https://in.linkedin.com/jobs/view/general-manager-corporate-sales-at-tripkartz-4445008636,general manager corporate sales,tripkartz,hyderabad telangana,bfb629c6fd8de0af,edf87852490a7c10,linkedin:4445008636,linkedin:4445008636,2026-08-01T07:02:38.192989Z
